date,number
2023-03-24T10:33:23Z,"13"
2023-03-24T10:33:28Z,"13"
2023-03-24T10:33:29Z,"13"
2023-03-24T10:33:31Z,"13"
2023-03-24T10:33:40Z,"13"
2023-03-24T10:33:42Z,"13"
2023-03-24T10:33:44Z,"13"
2023-03-24T10:33:47Z,"13"
2023-03-24T10:33:58Z,"13"
2023-03-24T10:34:58Z,"13"
2023-03-24T10:35:58Z,"13"
2023-03-24T10:36:59Z,"13"
2023-03-24T10:37:59Z,"13"
2023-03-24T10:38:59Z,"13"
2023-03-24T10:39:59Z,"13"
2023-03-24T10:41:00Z,"13"
2023-03-24T10:42:00Z,"13"
2023-03-24T10:43:00Z,"13"
2023-03-24T10:44:00Z,"13"
2023-03-24T10:45:01Z,"13"
2023-03-24T10:46:01Z,"13"
2023-03-24T10:47:01Z,"13"
2023-03-24T10:48:01Z,"13"
2023-03-24T10:49:02Z,"13"
2023-03-24T10:49:52Z,"13"
2023-03-24T10:50:52Z,"13"
2023-03-24T10:51:53Z,"13"
2023-03-24T10:52:53Z,"13"
2023-03-24T10:53:53Z,"13"
2023-03-24T10:54:53Z,"13"
2023-03-24T10:55:53Z,"13"
2023-03-24T10:56:54Z,"13"
Oglądaj na żywo Zobacz program SERWISY TVP [close-sear] serwisy tvp: strona główna tvp TVP VOD Informacje Tygodnik Regiony Poland in English kultura sport rozrywka program tv wszystkie serwisy tvp anteny tvp: Created with Sketch. logo • polska • świat • wideo • Biznes • opinie • Fact-Checking • oglądaj na żywo • nasze programy nasze programy □ wiadomości □ teleexpress □ panorama □ Wszystkie programy • TWOJE INFO • Bank Centralny • więcej □ pogoda □ PROGRAM TV □ społeczeństwo □ kultura □ nauka □ rozmaitości □ Polska to Więcej □ RAPORTY □ foto □ Sport □ Regiony □ TVP Tygodnik □ TVP World Szukaj w serwisie Zacznij pisać... [ ] Szukaj Anuluj RAPORT Pogarda Drugi dzień szczytu Rady Europejskiej (fot. PAP/EPA/OLIVIER HOSLET) Unijny szczyt w Brukseli. Premier o zwiększaniu konkurencyjności rynku wewnętrznego Drugi dzień szczytu Rady Europejskiej. Oglądaj na żywo Pogoda Info W rolach głównych: Leszek Lichota i Mateusz Kościukiewicz (fot. TVP) Tą historią w latach 80. żyła cała Polska. Kryminał „Święty” wchodzi do kin [WIDEO] Koprodukcja Telewizji Polskiej to nie tylko opowieść o św. Wojciechu. zobacz więcej 11:11 |Kultura Gwałtowne protesty i zamieszki wybuchły we Francji po raz pierwszy w zeszłym tygodniu (fot. PAP/EPA/YOAN VALAT) Zamieszki we Francji przeciwko reformie emerytalnej. Setki rannych policjantów W Bordeaux podpalili wejście do miejskiego ratusza. zobacz więcej 10:25 |Świat Najnowsze Popularne 11:54 Co za radość! Tak Argentyna świętowała mistrzostwo świata [WIDEO] 11:49 Dziura w podłodze autobusu. Nagranie „ku przestrodze" nagrał pasażer [WIDEO] 11:25 Unijny szczyt w Brukseli. Premier o zwiększaniu konkurencyjności rynku wewnętrznego 11:11 Tą historią w latach 80. żyła cała Polska. Kryminał „Święty” wchodzi do kin [WIDEO] 10:58 „Snajperzy i drony”. Zwiększona ochrona króla Karola III 10:53 Jak zagramy z Czechami? To na nich postawi Fernando Santos 10:48 Polska Fundacja Narodowa upamiętnia Polaków ratujących Żydów pod okupacją niemiecką 10:39 Zwłoki na polu. Mężczyzna zaginął w lutym 10:34 Trwają zgłoszenia do XI edycji Nagrody im. Jana Rodowicza „Anody” 10:33 Donald Tusk przedstawił program „babciowe”... który już funkcjonuje Zobacz więcej › • Książę William złożył wieniec przy Grobie Nieznanego Żołnierza, rozmawiał z prezydentem • Amerykański ekspert: Armia Ukrainy ruszy wiosną z kontrofensywą, która zszokuje świat • Najeźdźcy opuścili Nową Kachowkę. Przedtem ograbili mieszkańców • Niemcy zabiegają o to spotkanie. Czy premier Morawiecki się zgodzi? • Nakaz aresztowania Putina. Jak skończyłaby się wizyta na Węgrzech? • Rosja. Wybuch w zakładach produkujących silniki do rakiet międzykontynentalnych • Finlandia zajęła stanowisko w sprawie myśliwców dla Ukrainy • „Mała Moskwa” na Bali. Rosjanie łamią prawo, tubylcy żądają reakcji władz • Ponad 25 tys. zł kary dla szpitala, w którym pracuje Mama Ginekolog • Donald Tusk nie chciał rozmawiać z mediami. Lokalny dziennikarz odgrodzony [WIDEO] rozwiń Frekwencja wyborcza wyniosłaby 67 proc. – wynika z badania Ipsos (fot. arch.PAP /Rafał Guz) Złe wieści dla partii Tuska. KO traci na wspólnym starcie PSL i Polski 2050 [SONDAŻ] Konfederacja trzecią siłą w parlamencie – wynika z najnowszego badania Ipsos. zobacz więcej 10:10 |Polska Karol III udaje się z wizytą do Francji (fot. Max Mumby/Indigo/Getty Images) „Snajperzy i drony”. Zwiększona ochrona króla Karola III Monarcha wyruszy w pierwszą zagraniczną podróż. zobacz więcej 10:58 |Świat Policyjny technik w ukrytym laboratorium (fot. CBŚP) CBŚP zlikwidowało laboratorium mefedronu. Dwa tygodnie temu zaczęło działalność Tiffany Thomas na szczycie podium w Nowym Jorku (fot. Instagram/ tiffany.a.thomas) Transpłciowa kolarka wygrała prestiżowy wyścig. Uprawia sport zaledwie od kilku lat Działalność firmy w Chinach została zamknięta (fot. CFOTO/Future Publishing via Getty Images) Policja zatrzymała pracowników amerykańskiej firmy audytorskiej Policjanci apelują o zachowanie ostrożności (fot. arch.PAP/Marcin Bielecki) Oszustwa metodą „na prokuratora”. Policja apeluje o ostrożność Kandydatów można zgłaszać do końca kwietnia (fot. arch.PAP/Mateusz Marek) Trwają zgłoszenia do XI edycji Nagrody im. Jana Rodowicza „Anody” „Działalność nominowanych w 10 edycjach nagrody inspiruje do zaangażowania”. zobacz więcej 10:34 |Polska Aplikacja Prof. Radosław Markowski (fot. arch.PAP/Andrzej Rybczyński) Doradca PO: Niemcom udała się denazyfikacja, z elektoratem PiS będzie łatwiej Prof. Radosław Markowski mówi o delegalizacji PiS i kolejny raz atakuje wyborców tej partii. zobacz więcej 09:43 |Polska Wiceprezes PiS Antoni Macierewicz (fot. arch.PAP/Darek Delmanowicz) Macierewicz: Zachodni sojusznicy Tuska usiłują wymusić na opozycji zjednoczenie Wiceprezes PiS był pytany o szanse na to, by ugrupowania opozycyjne stworzyły wspólną listę. zobacz więcej 09:10 |Polska PFN upamiętnia Polaków ratujących Żydów (fot. PAP/Łukasz Gągulski) Polska Fundacja Narodowa upamiętnia Polaków ratujących Żydów pod okupacją niemiecką 24 marca 1944 roku, Niemcy dokonali zbrodni we wsi Markowa na Podkarpaciu. zobacz więcej 10:48 |Polska Donald Tusk (fot. PAP/Zbigniew Meissner) Dlaczego Tusk chce jednej listy? Terlecki wyjaśnia „Szantażuje, straszy, grozi, pokrzykuje i pospiesza inne partie opozycyjne”. zobacz więcej 09:32 |Polska RAPORT | Atak na Jana Pawła II (fot. Franco Origlia/Getty Images) „Solidarność” murem za JPII: „Ty nas obudziłeś, my Cię obronimy”! Transparent pojawił się pod czas meczu na lodowisku Carcovii (fot. PAP/Łukasz Gągulski, Anna Kaczmarz/ Gazeta Krakowska) Kibice w obronie papieża. Podczas meczu hokeja wywiesili transparent „TVN kłamie, JP II świętym pozostanie. Łapy precz od Ojca Świętego”. zobacz więcej nie. 12:46 |Polska Prof. Polak o PRL: Potrzebna jest głęboka wiedza dotycząca mechanizmów działania tego systemu (fot.PAP/Grzegorz Rogiński) „Większość Polaków pozostanie wierna nauczaniu Jana Pawła II” Przewodniczący Kolegium IPN prof. Wojciech Polak o atakach na polskiego papieża. zobacz więcej nie. 12:57 |Polska Bezpieka przez wiele lat próbowała zniszczyć Karola Wojtyłę (fot. Marc DEVILLE/ Gamma-Rapho via Getty Images) Kompromitacja TVN. Dziennikarze demaskują manipulacje w materiale o Janie Pawle II Dokumenty nie potwierdzają nawet tezy, że ks. Saduś był pedofilem. zobacz więcej pią. 18:38 |Społeczeństwo Nagranie zabezpieczono i przekazano policjantom drogówki (fot. KPP w Piasecznie) Dziura w podłodze autobusu. Nagranie „ku przestrodze" nagrał pasażer [WIDEO] Kierowca dostał 1,5 tys. zł mandatu. zobacz więcej 11:49 |Społeczeństwo Do ataku na miasto użyto dronów irańskiej produkcji typu Shahed (fot. Anatolii Siryk / Ukrinform/Future Publishing via Getty Images, zdjęcie ilustracyjne) Nalot dronów na Krzywy Róg. Ogłoszono alarm przeciwlotniczy Do ataku użyto dronów irańskiej produkcji typu Shahed. zobacz więcej 07:20 |Świat W taktyce trenera Fernando Santosa jest miejsce tylko dla jednego napastnika (fot. Getty Images) Jak zagramy z Czechami? To na nich postawi Fernando Santos Kilka znaków zapytania Portugalczyka. zobacz więcej 10:53 |Informacje sportowe To najlepszy wynik Linette w Miami od 2016 roku (fot. Getty Images) Udany początek turnieju w Miami. Polka lepsza od Rosjanki Ekspresowa wygrana Polki. zobacz więcej 08:31 |Informacje sportowe 38-letni Ronaldo „jest bardzo ważny dla zespołu” (fot. PAP/EPA/MIGUEL A. LOPES) Ronaldo z największą liczbą występów w reprezentacji Zaliczył 197. występ w narodowych barwach. zobacz więcej 07:15 |Informacje sportowe Najpopularniejsze 1 Książę William i prezydent Andrzej Duda (fot. Ian Vogler - Pool/Getty Images) Książę William złożył wieniec przy Grobie Nieznanego Żołnierza, rozmawiał z prezydentem 2 „Wszystkie najlepsze jednostki rosyjskiej armii ulegają zniszczeniu” (fot. FB/ ualandforces) Amerykański ekspert: Armia Ukrainy ruszy wiosną z kontrofensywą, która zszokuje świat 3 Rosjanie opuścili Nową Kachowkę (fot. Stringer/Anadolu Agency via Getty Images) Najeźdźcy opuścili Nową Kachowkę. Przedtem ograbili mieszkańców 4 Kanclerz Olaf Scholz i premier Mateusz Morawiecki (fot. PAP/DPA) Niemcy zabiegają o to spotkanie. Czy premier Morawiecki się zgodzi? 5 Viktor Orbán i Władimir Putin (fot. Mikhail Svetlov/Getty Images) Nakaz aresztowania Putina. Jak skończyłaby się wizyta na Węgrzech? 6 Pożar w Jarosławiu w Rosji (fot. Telegram) Rosja. Wybuch w zakładach produkujących silniki do rakiet międzykontynentalnych 7 Jest też decyzja w sprawie czołgów Leopard (fot. THE FINNISH DEFENCE FORCES) Finlandia zajęła stanowisko w sprawie myśliwców dla Ukrainy 8 Gniew lokalnej ludności dotyczy Rosjan, którzy już wcześniej znani byli z ekscesów (fot. Agung Parameswara/Getty) „Mała Moskwa” na Bali. Rosjanie łamią prawo, tubylcy żądają reakcji władz 9 Nicole Sochacki-Wójcicka jest znana w mediach społecznościowych jako Mama Ginekolog (fot. arch.PAP/Rafał Guz) Ponad 25 tys. zł kary dla szpitala, w którym pracuje Mama Ginekolog rozwiń Regiony: regiony.tvp.pl | zmień regiony.tvp.pl Białystok Bydgoszcz Gdańsk Gorzów Wlkp. Katowice Kielce Kraków Lublin Łódź Olsztyn Opole Poznań Rzeszów Szczecin Warszawa Wrocław Jak ustalono do zdarzenia doszło 19 marca w jednym z mieszkań socjalnych w Ostrowie Wlkp. (fot. PAP) 62-latek zabił nożem rówieśnika Zarzut zabójstwa usłyszał 62-latek, który zabił znajomego rówieśnika. Grozi mu dożywocie - poinformował w piątek rzecznik prasowy... zobacz więcej 11:33 Funkcjonariusze CBA zabezpieczyli dokumentację i elektroniczne nośniki danych (fot. PAP/Piotr Polak) Kontrola CBA w świętokrzyskim urzędzie marszałkowskim Centralne Biuro Antykorupcyjne prowadzi kontrolę w świętokrzyskim urzędzie marszałkowskim. Funkcjonariusze CBA mieli zabezpieczyć... zobacz więcej 11:29 Podczas oszustw przestępcy wykorzystywali metody socjotechniczne (fot. policja.pl) „Wyprali” 6 mln zł. Oszukiwali firmy z całego świata Policjanci Centralnego Biura Zwalczania Cyberprzestępczości zatrzymali 5 osób podejrzanych o udział w międzynarodowej... zobacz więcej 11:15 O. Michał Zembrzuski uratował ponad tysiąc Żydów (fot. Hulton Archive/Getty Images, zdjęcie ilustracyjne) Polski zakonnik uratował ponad tysiąc Żydów na Węgrzech Sam cudem uniknął śmierci z niemieckich rąk. zobacz więcej 07:44 |Świat Biznes Elektrownia w Paksu (fot. PAP/EPA; Shutterstock) Węgry rozbudują elektrownię jądrową. Francuzi zajmą miejsce Rosjan? Poinformował w czwartek brytyjski dziennik „Financial Times”. zobacz więcej czw. 22:20 |Biznes Bank zarabia w Rosji krocie (fot. Vlad Karkov/SOPA Images/LightRocket via Getty Images) Raiffeisen Bank na liście sponsorów wojennych. Przez rok dali Rosjanom 559 mln euro Raiffeisen jest jednym z niewielu europejskich banków, które kontynuują pracę w Rosji. zobacz więcej czw. 18:14 |Biznes Inwestycja jest warta 107 mln zł (fot. TVP3 Kraków) W Szaflarach powstaje najgłębszy odwiert geotermalny na świecie [WIDEO] Wyjątkowa inwestycja. zobacz więcej śro. 21:08 |Biznes Silniki mają być zasilane paliwem syntetycznym (fot. Shutterstock) Koniec silników spalinowych po 2035 roku? Skuteczny sprzeciw Niemiec Według nieoficjalnych informacji Berlin postawił na swoim. zobacz więcej śro. 20:26 |Świat NBP laureatem prestiżowej w świecie bankowości centralnej nagrody (fot. NBP) Nagroda dla NBP. Za zarządzanie pieniądzem podczas rosyjskiej agresji na Ukrainę Laureat Central Banking's Currency Manager Award. zobacz więcej śro. 12:26 |Biznes Izabela Kloc (fot. PAP/Zbigniew Meissner) Europosłanka: Ostatnie propozycje gospodarcze KE przypominają sowiecki styl „Drastyczne limity emisji i nierealne terminy to dla Komisji za mało”. zobacz więcej śro. 09:05 |Polska Przed 1 marca wniosek do ZUS o przyznanie emerytury złożyło 87 tys. osób (fot. Ute Grabowsky/Photothek via Getty Images) Duży skok liczby emerytów. Nie oglądają się na zachęty do dłuższej pracy Przed 1 marca wniosek do ZUS o przyznanie tego świadczenia złożyło aż 87 tys. o